46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
127.0.0.1 - - [27/May/2021:00:39:13 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:00:42:18 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:19 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:19 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:20 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:24 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:27 +0900] "GET /user/choice HTTP/1.1" 200 8621
0:0:0:0:0:0:0:1 - - [27/May/2021:00:42:27 +0900] "GET /user/choice HTTP/1.1" 200 8621
127.0.0.1 - - [27/May/2021:08:32:57 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:08:32:59 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:08:32:59 +0900] "GET /resources/common/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2021:08:32:59 +0900] "GET /resources/images/Idino.png;jsessionid=03105C6B953B9EC609E84B2075F6520F HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:08:32:59 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:53 +0900] "POST /user/loginPost HTTP/1.1" 200 229
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:54 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:54 +0900] "GET /resources/images/Idino.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:54 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:58 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:58 +0900] "GET /user/choice HTTP/1.1" 200 8585
0:0:0:0:0:0:0:1 - - [27/May/2021:08:33:58 +0900] "GET /user/choice HTTP/1.1" 200 8585
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:21 +0900] "GET /user/choice HTTP/1.1" 500 3874
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:21 +0900] "GET /favicon.ico HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:09:11:34 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:35 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:35 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:39 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:39 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:39 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:41 +0900] "GET /user/getUserInfo?sid=111 HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:41 +0900] "GET /user/getUserInfo?sid=111 HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:42 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:43 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:49 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:49 +0900] "GET /user/choice HTTP/1.1" 200 8585
0:0:0:0:0:0:0:1 - - [27/May/2021:09:11:49 +0900] "GET /user/choice HTTP/1.1" 200 8585
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:44 +0900] "GET /user/choice HTTP/1.1" 500 3874
127.0.0.1 - - [27/May/2021:09:21:45 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:45 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:46 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:46 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:50 +0900] "GET /user/join HTTP/1.1" 200 3782
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:50 +0900] "GET /user/join HTTP/1.1" 200 3782
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:55 +0900] "POST /user/saveUserInfo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:55 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:55 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:57 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:58 +0900] "GET /user/choice HTTP/1.1" 200 8756
0:0:0:0:0:0:0:1 - - [27/May/2021:09:21:58 +0900] "GET /user/choice HTTP/1.1" 200 8756
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:16 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:16 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:16 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:19 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:19 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:19 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:20 +0900] "GET /user/getUserInfo?sid=111 HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:20 +0900] "GET /user/getUserInfo?sid=111 HTTP/1.1" 200 6906
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:22 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:22 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:22 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:27 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:27 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:27 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:41 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:41 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:42 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:42 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:43 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:44 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:47 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:47 +0900] "GET /user/choice HTTP/1.1" 200 8850
0:0:0:0:0:0:0:1 - - [27/May/2021:09:22:47 +0900] "GET /user/choice HTTP/1.1" 200 8850
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:00 +0900] "GET /user/choice HTTP/1.1" 500 3874
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:00 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:09:27:00 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:01 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:08 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:08 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:08 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:13 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4 HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:13 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4 HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:18 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:19 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:21 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:21 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:21 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:47 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:47 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:47 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:47 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:49 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:49 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:55 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:55 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:55 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:58 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:27:58 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:04 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:04 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:06 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C HTTP/1.1" 200 3633
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:06 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C HTTP/1.1" 200 3633
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:06 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:07 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:14 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:14 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:15 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:15 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:16 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:16 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:18 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:18 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:49 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:49 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:09:28:49 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
127.0.0.1 - - [27/May/2021:09:29:16 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:17 +0900] "GET /user/choice HTTP/1.1" 500 3874
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:18 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:18 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:18 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:19 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:19 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:20 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:23 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:23 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:23 +0900] "GET /user/choice HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:41 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:29:53 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName= HTTP/1.1" 200 6029
127.0.0.1 - - [27/May/2021:09:33:07 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:09 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:09 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:13 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:13 +0900] "GET /user/choice HTTP/1.1" 200 3389
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:13 +0900] "GET /user/choice HTTP/1.1" 200 3389
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:24 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&s_id=%ED%95%99%EC%83%9D&SubjectName= HTTP/1.1" 500 11810
0:0:0:0:0:0:0:1 - - [27/May/2021:09:33:24 +0900] "GET /favicon.ico HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:09:34:14 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:34:18 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:34:18 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:34:25 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:34:25 +0900] "GET /user/choice HTTP/1.1" 200 3389
0:0:0:0:0:0:0:1 - - [27/May/2021:09:34:25 +0900] "GET /user/choice HTTP/1.1" 200 3389
127.0.0.1 - - [27/May/2021:09:35:56 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:09:35:56 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:09:35:56 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:09:36:02 +0900] "POST /user/loginPost HTTP/1.1" 302 -
127.0.0.1 - - [27/May/2021:09:36:03 +0900] "GET /user/choice HTTP/1.1" 200 3397
127.0.0.1 - - [27/May/2021:09:36:03 +0900] "GET /user/choice HTTP/1.1" 200 3397
127.0.0.1 - - [27/May/2021:09:36:09 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 6029
127.0.0.1 - - [27/May/2021:09:36:15 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 6029
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:45 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:45 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:45 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:48 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:48 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:36:48 +0900] "GET /user/choice HTTP/1.1" 200 9345
127.0.0.1 - - [27/May/2021:09:37:21 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:09:37:21 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:09:37:21 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:33 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:33 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:33 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:44 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:46 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:52 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:38:52 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:43:48 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:09:43:48 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:43:48 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:31 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:32 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:32 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:35 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:35 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:39 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:44:40 +0900] "GET /user/choice HTTP/1.1" 200 9345
127.0.0.1 - - [27/May/2021:09:45:33 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:09:45:33 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:45:33 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:09:45:41 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:09:45:41 +0900] "GET /user/choice HTTP/1.1" 200 9345
0:0:0:0:0:0:0:1 - - [27/May/2021:09:45:41 +0900] "GET /user/choice HTTP/1.1" 200 9345
